1790253102,3,95
1790253103,3,84
1790253104,3,72
1790253105,3,64
1790253106,3,55
1790253107,3,45
1790253108,3,30
1790253109,3,10
1790253110,3,-10
1790253111,3,-42
1790253112,3,-60
1790253113,3,-77
1790253114,3,-86
1790253115,3,-96
1790253116,3,-153
1790253117,3,-135
1790253118,3,-219
1790253119,3,-223
1790253120,3,-323
1790253121,3,-363
1790253122,3,-398
1790253123,3,-372
1790253124,3,-310
1790253125,3,-270
1790253126,3,-184
1790253127,3,-160
1790253128,3,-167
1790253129,3,-149
1790253130,3,-304
1790253131,3,-336
1790253132,3,-317
1790253133,3,-241
1790253134,3,-159
1790253135,3,-105
1790253136,3,-57
1790253137,3,24
1790253138,3,-5
1790253139,3,-43
1790253140,3,2
1790253141,3,28
1790253142,3,42
1790253143,3,43
1790253144,3,17
1790253145,3,4
1790253146,3,-6
1790253147,3,-54
1790253148,3,-118
1790253149,3,-162
1790253150,3,-205
1790253151,3,-268
1790253152,3,-223
1790253153,3,-157
1790253154,3,-69
1790253155,3,15
1790253156,3,27
1790253157,3,45
1790253158,3,32
1790253159,3,21
1790253160,3,32
1790253161,3,67
1790253162,3,-48
1790253163,3,-28
1790253164,3,6
1790253165,3,8
1790253166,3,18
1790253167,3,41
1790253168,3,42
1790253169,3,41
1790253170,3,48
1790253171,3,-224
1790253172,3,-287
1790253173,3,-244
1790253174,3,-186
1790253175,3,-126
1790253176,3,-70
1790253177,3,-29
1790253178,3,-12
1790253179,3,6
1790253180,3,16
1790253181,3,20
1790253182,3,20
1790253183,3,-7
1790253184,3,9
1790253185,3,10
1790253186,3,51
1790253187,3,18
1790253188,3,18
1790253189,3,19
1790253190,3,17
1790253191,3,17
1790253192,3,17
1790253193,3,19
1790253194,3,19
1790253195,3,16
1790253196,3,14
1790253197,3,14
1790253198,3,14
1790253199,3,14
1790253200,3,15
1790253201,3,15
1790253202,3,15
1790253203,3,15
1790253204,3,15
1790253205,3,13
1790253206,3,13
1790253207,3,13
1790253208,3,10
1790253209,3,12
1790253210,3,14
1790253211,3,11
1790253212,3,10
1790253213,3,-274
1790253214,3,-317
1790253215,3,-274
1790253216,3,-240
1790253217,3,-210
1790253218,3,-184
1790253219,3,-159
1790253220,3,-141
1790253221,3,-124
1790253222,3,-109
1790253223,3,-95
1790253224,3,-83
1790253225,3,-73
1790253226,3,-63
1790253227,3,-56
1790253228,3,-48
1790253229,3,-42
1790253230,3,-37
1790253231,3,-32
1790253232,3,-28
1790253233,3,-23
1790253234,3,-18
1790253235,3,-16
1790253236,3,-14
1790253237,3,-11
1790253238,3,-8
1790253239,3,-5
1790253240,3,-3
1790253241,3,-3
1790253242,3,-1
1790253243,3,0
1790253244,3,2
1790253245,3,3
1790253246,3,2
1790253247,3,5
1790253248,3,7
1790253249,3,7
1790253250,3,6
1790253251,3,5
1790253252,3,8
1790253253,3,9
1790253254,3,6
1790253255,3,7
1790253256,3,-76
1790253257,3,-330
1790253258,3,-284
1790253259,3,-246
1790253260,3,-215
1790253261,3,-188
1790253262,3,-166
1790253263,3,-144
1790253264,3,-125
1790253265,3,-155
1790253266,3,-111
1790253267,3,-94
1790253268,3,-79
1790253269,3,-50
1790253270,3,-51
1790253271,3,-43
1790253272,3,-36
1790253273,3,-31
1790253274,3,-26
1790253275,3,-22
1790253276,3,-18
1790253277,3,-16
1790253278,3,-14
1790253279,3,-11
1790253280,3,-5
1790253281,3,3
1790253282,3,3
1790253283,3,5
1790253284,3,7
1790253285,3,13
1790253286,3,15
1790253287,3,15
1790253288,3,15
1790253289,3,15
1790253290,3,15
1790253291,3,13
1790253292,3,11
1790253293,3,12
1790253294,3,12
1790253295,3,9
1790253296,3,7
1790253297,3,11
1790253298,3,11
1790253299,3,-305
1790253300,3,-317
1790253301,3,-275
1790253302,3,-240
1790253303,3,-210
1790253304,3,-185
1790253305,3,-162
1790253306,3,-144
1790253307,3,-126
1790253308,3,-110
1790253309,3,-99
1790253310,3,-88
1790253311,3,-78
1790253312,3,-69
1790253313,3,-62
1790253314,3,-56
1790253315,3,-49
1790253316,3,-46
1790253317,3,-45
1790253318,3,-43
1790253319,3,-36
1790253320,3,-28
1790253321,3,-22
1790253322,3,-18
1790253323,3,-14
1790253324,3,-11
1790253325,3,-7
1790253326,3,-3
1790253327,3,0
1790253328,3,1
1790253329,3,3
1790253330,3,7
1790253331,3,8
1790253332,3,7
1790253333,3,7
1790253334,3,7
1790253335,3,5
1790253336,3,6
1790253337,3,7
1790253338,3,5
1790253339,3,-5
1790253340,3,3
1790253341,3,-351
1790253342,3,-278
1790253343,3,-254
1790253344,3,-220
1790253345,3,-194
1790253346,3,-173
1790253347,3,-153
1790253348,3,-135
1790253349,3,-115
1790253350,3,-99
1790253351,3,-88
1790253352,3,-79
1790253353,3,-70
1790253354,3,-62
1790253355,3,-54
1790253356,3,-47
1790253357,3,-42
1790253358,3,-37
1790253359,3,-32
1790253360,3,-29
1790253361,3,-25
1790253362,3,-22
1790253363,3,-20
1790253364,3,-18
1790253365,3,-16
1790253366,3,-15
1790253367,3,-12
1790253368,3,-12
1790253369,3,-12
1790253370,3,-10
1790253371,3,-9
1790253372,3,-7
1790253373,3,-6
1790253374,3,-8
1790253375,3,-7
1790253376,3,-7
1790253377,3,-5
1790253378,3,-4
1790253379,3,-3
1790253380,3,-2
1790253381,3,-2
1790253382,3,0
1790253383,3,-321
1790253384,3,-316
1790253385,3,-274
1790253386,3,-240
1790253387,3,-210
1790253388,3,-183
1790253389,3,-161
1790253390,3,-140
1790253391,3,-123
1790253392,3,-107
1790253393,3,-95
1790253394,3,-84
1790253395,3,-74
1790253396,3,-64
1790253397,3,-56
1790253398,3,-49
1790253399,3,-44
1790253400,3,-38
1790253401,3,-32
1790253402,3,-28
1790253403,3,-26
1790253404,3,-22
1790253405,3,-20
1790253406,3,-18
1790253407,3,-15
1790253408,3,-11
1790253409,3,-8
1790253410,3,-3
1790253411,3,-3
1790253412,3,-3
1790253413,3,-2
1790253414,3,0
1790253415,3,0
1790253416,3,2
1790253417,3,5
1790253418,3,5
1790253419,3,7
1790253420,3,8
1790253421,3,8
1790253422,3,9
1790253423,3,10
1790253424,3,12
1790253425,3,-114
1790253426,3,-327
1790253427,3,-282
1790253428,3,-244
1790253429,3,-214
1790253430,3,-185
1790253431,3,-160
1790253432,3,-139
1790253433,3,-119
1790253434,3,-105
1790253435,3,-90
1790253436,3,-79
1790253437,3,-69
1790253438,3,-59
1790253439,3,-52
1790253440,3,-52
1790253441,3,-52
1790253442,3,-43
1790253443,3,-39
1790253444,3,-33
1790253445,3,-15
1790253446,3,-15
1790253447,3,-14
1790253448,3,-12
1790253449,3,-10
1790253450,3,-9
1790253451,3,-6
1790253452,3,-5
1790253453,3,-4
1790253454,3,-4
1790253455,3,-10
1790253456,3,0
1790253457,3,0
1790253458,3,0
1790253459,3,2
1790253460,3,0
1790253461,3,0
1790253462,3,1
1790253463,3,2
1790253464,3,3
1790253465,3,2
1790253466,3,1
1790253467,3,1
1790253468,3,-377
1790253469,3,-307
1790253470,3,-268
1790253471,3,-236
1790253472,3,-210
1790253473,3,-186
1790253474,3,-168
1790253475,3,-155
1790253476,3,-145
1790253477,3,-137
1790253478,3,-139
1790253479,3,-135
1790253480,3,-132
1790253481,3,-137
1790253482,3,-149
1790253483,3,-160
1790253484,3,-163
1790253485,3,-170
1790253486,3,-167
1790253487,3,-181
1790253488,3,-98
1790253489,3,-120
1790253490,3,-90
1790253491,3,-77
1790253492,3,-51
1790253493,3,10
1790253494,3,36
1790253495,3,37
1790253496,3,22
1790253497,3,38
1790253498,3,61
1790253499,3,72
1790253500,3,76
1790253501,3,75
1790253502,3,63
1790253503,3,47
1790253504,3,43
1790253505,3,28
1790253506,3,33
1790253507,3,46
1790253508,3,43
1790253509,3,27
1790253510,3,10
1790253511,3,-333
1790253512,3,-283
1790253513,3,-255
1790253514,3,-224
1790253515,3,-192
1790253516,3,-169
1790253517,3,-151
1790253518,3,-149
1790253519,3,-148
1790253520,3,-130
1790253521,3,-97
1790253522,3,-73
1790253523,3,-59
1790253524,3,-97
1790253525,3,-109
1790253526,3,-137
1790253527,3,-168
1790253528,3,-162
1790253529,3,-128
1790253530,3,-92
1790253531,3,-59
1790253532,3,-34
1790253533,3,-58
1790253534,3,-106
1790253535,3,-170
1790253536,3,-212
1790253537,3,-361
1790253538,3,-430
1790253539,3,-431
1790253540,3,-431
1790253541,3,-431
1790253542,3,-431
1790253543,3,-431
1790253544,3,-431
1790253545,3,-431
1790253546,3,-431
1790253547,3,-431
1790253548,3,-431
1790253549,3,-431
1790253550,3,-431
1790253551,3,-431
1790253552,3,-431
1790253553,3,-431
1790253554,3,-431
1790253555,3,-431
1790253556,3,-431
1790253557,3,-431
1790253558,3,-431
1790253559,3,-431
1790253560,3,-432
1790253561,3,-431
1790253562,3,-432
1790253563,3,-432
1790253564,3,-432
1790253565,3,-432
1790253566,3,-432
1790253567,3,-432
1790253568,3,-432
1790253569,3,-432
1790253570,3,-432
1790253571,3,-432
1790253572,3,-432
1790253573,3,-432
1790253574,3,-432
1790253575,3,-392
1790253576,3,-332
1790253577,3,-248
1790253578,3,-244
1790253579,3,-230
1790253580,3,-286
1790253581,3,-324
1790253582,3,-347
1790253583,3,-378
1790253584,3,-432
1790253585,3,-432
1790253586,3,-432
1790253587,3,-432
1790253588,3,-432
1790253589,3,-432
1790253590,3,-432
1790253591,3,-432
1790253592,3,-432
1790253593,3,-432
1790253594,3,-432
1790253595,3,-432
1790253596,3,-432
1790253597,3,-432
1790253598,3,-432
1790253599,3,-432
1790253600,3,-432
1790253601,3,-432
1790253602,3,-432
1790253603,3,-433
1790253604,3,-433
1790253605,3,-433
1790253606,3,-433
1790253607,3,-433
1790253608,3,-433
1790253609,3,-433
1790253610,3,-433
1790253611,3,-433
1790253612,3,-433
1790253613,3,-433
1790253614,3,-433
1790253615,3,-433
1790253616,3,-433
1790253617,3,-433
1790253618,3,-433
1790253619,3,-433
1790253620,3,-433
1790253621,3,-433
1790253622,3,-433
1790253623,3,-433
1790253624,3,-433
1790253625,3,-402
1790253626,3,-332
1790253627,3,-262
1790253628,3,-185
1790253629,3,-118
1790253630,3,-26
1790253631,3,5
1790253632,3,41
1790253633,3,105
1790253634,3,-43
1790253635,3,24
1790253636,3,45
1790253637,3,50
1790253638,3,50
1790253639,3,51
1790253640,3,44
1790253641,3,41
1790253642,3,35
1790253643,3,38
1790253644,3,46
1790253645,3,53
1790253646,3,53
1790253647,3,46
1790253648,3,41
1790253649,3,34
1790253650,3,22
1790253651,3,-3
1790253652,3,-27
1790253653,3,-46
1790253654,3,-92
1790253655,3,-102
1790253656,3,-142
1790253657,3,-193
1790253658,3,-224
1790253659,3,-280
1790253660,3,-357
1790253661,3,-413
1790253662,3,-432
1790253663,3,-432
1790253664,3,-432
1790253665,3,-432
1790253666,3,-432
1790253667,3,-432
1790253668,3,-432
1790253669,3,-432
1790253670,3,-432
1790253671,3,-432
1790253672,3,-432
1790253673,3,-432
1790253674,3,-432
1790253675,3,-432
1790253676,3,-432
1790253677,3,-433
1790253678,3,-433
1790253679,3,-433
1790253680,3,-433
1790253681,3,-433
1790253682,3,-433
1790253683,3,-433
1790253684,3,-433
1790253685,3,-433
1790253686,3,-433
1790253687,3,-433
1790253688,3,-433
1790253689,3,-433
1790253690,3,-433
1790253691,3,-433
1790253692,3,-433
1790253693,3,-433
1790253694,3,-433
1790253695,3,-433
1790253696,3,-433
1790253697,3,-433
1790253698,3,-433
1790253699,3,-433
1790253700,3,-433
1790253701,3,-433
1790253702,3,-433
1790253703,3,-433
1790253704,3,-433
1790253705,3,-433
1790253706,3,-433
1790253707,3,-433
1790253708,3,-433
1790253709,3,-433
1790253710,3,-433
1790253711,3,-433
1790253712,3,-433
1790253713,3,-433
1790253714,3,-433
1790253715,3,-433
1790253716,3,-433
1790253717,3,-433
1790253718,3,-433
1790253719,3,-433
1790253720,3,-433
1790253721,3,-433
1790253722,3,-433
1790253723,3,-433
1790253724,3,-433
1790253725,3,-433
1790253726,3,-433
1790253727,3,-433
1790253728,3,-433
1790253729,3,-433
1790253730,3,-433
1790253731,3,-433
1790253732,3,-433
1790253733,3,-433
1790253734,3,-433
1790253735,3,-433
1790253736,3,-433
1790253737,3,-433
1790253738,3,-433
1790253739,3,-423
1790253740,3,-354
1790253741,3,-321
1790253742,3,-332
1790253743,3,-332
1790253744,3,-325
1790253745,3,-309
1790253746,3,-315
1790253747,3,-342
1790253748,3,-374
1790253749,3,-414
1790253750,3,-433
1790253751,3,-433
1790253752,3,-433
1790253753,3,-433
1790253754,3,-433
1790253755,3,-433
1790253756,3,-433
1790253757,3,-433
1790253758,3,-433
1790253759,3,-433
1790253760,3,-433
1790253761,3,-433
1790253762,3,-433
1790253763,3,-433
1790253764,3,-434
1790253765,3,-434
1790253766,3,-433
1790253767,3,-434
1790253768,3,-434
1790253769,3,-434
1790253770,3,-434
1790253771,3,-434
1790253772,3,-434
1790253773,3,-434
1790253774,3,-430
1790253775,3,-375
1790253776,3,-337
1790253777,3,-298
1790253778,3,-254
1790253779,3,-206
1790253780,3,-146
1790253781,3,-43
1790253782,3,-25
1790253783,3,-43
1790253784,3,-66
1790253785,3,-169
1790253786,3,-194
1790253787,3,-221
1790253788,3,-215
1790253789,3,-239
1790253790,3,-287
1790253791,3,-284
1790253792,3,-268
1790253793,3,-269
1790253794,3,-266
1790253795,3,-279
1790253796,3,-281
1790253797,3,-289
1790253798,3,-278
1790253799,3,-243
1790253800,3,-207
1790253801,3,-197
1790253802,3,-322
1790253803,3,-351
1790253804,3,-319
1790253805,3,-268
1790253806,3,-162
1790253807,3,-137
1790253808,3,-20
1790253809,3,6
1790253810,3,8
1790253811,3,-5
1790253812,3,-32
1790253813,3,-22
1790253814,3,25
1790253815,3,68
1790253816,3,-34
1790253817,3,-64
1790253818,3,-48
1790253819,3,-8
1790253820,3,25
1790253821,3,32
1790253822,3,29
1790253823,3,32
1790253824,3,44
1790253825,3,63
1790253826,3,76
1790253827,3,97
1790253828,3,105
1790253829,3,108
1790253830,3,101
1790253831,3,100
1790253832,3,103
1790253833,3,105
1790253834,3,100
1790253835,3,94
1790253836,3,81
1790253837,3,66
1790253838,3,60
1790253839,3,51
1790253840,3,34
1790253841,3,0
1790253842,3,-39
1790253843,3,-65
1790253844,3,-93
1790253845,3,-137
1790253846,3,-181
1790253847,3,-249
1790253848,3,-249
1790253849,3,-334
1790253850,3,-367
1790253851,3,-377
1790253852,3,-389
1790253853,3,-382
1790253854,3,-378
1790253855,3,-405
1790253856,3,-412
1790253857,3,-430
1790253858,3,-432
1790253859,3,-432
1790253860,3,-432
1790253861,3,-432
1790253862,3,-432
1790253863,3,-392
1790253864,3,-341
1790253865,3,-245
1790253866,3,-178
1790253867,3,-17
1790253868,3,48
1790253869,3,42
1790253870,3,71
1790253871,3,93
1790253872,3,109
1790253873,3,121
1790253874,3,125
1790253875,3,128
1790253876,3,130
1790253877,3,123
1790253878,3,114
1790253879,3,108
1790253880,3,102
1790253881,3,98
1790253882,3,88
1790253883,3,82
1790253884,3,73
1790253885,3,66
1790253886,3,61
1790253887,3,52
1790253888,3,44
1790253889,3,31
1790253890,3,15
1790253891,3,0
1790253892,3,-15
1790253893,3,-41
1790253894,3,-50
1790253895,3,-58
1790253896,3,-54
1790253897,3,-62
1790253898,3,-67
1790253899,3,-63
1790253900,3,-48
1790253901,3,-39
1790253902,3,-36
1790253903,3,-30
1790253904,3,-25
1790253905,3,-28
1790253906,3,-37
1790253907,3,-32
1790253908,3,-26
1790253909,3,-28
1790253910,3,-43
1790253911,3,-57
1790253912,3,-85
1790253913,3,-125
1790253914,3,-157
1790253915,3,-136
1790253916,3,-110
1790253917,3,-97
1790253918,3,-89
1790253919,3,-86
1790253920,3,-101
1790253921,3,-139
1790253922,3,-261
1790253923,3,-379
1790253924,3,-430
1790253925,3,-431
1790253926,3,-431
1790253927,3,-388
1790253928,3,-351
1790253929,3,-327
1790253930,3,-323
1790253931,3,-326
1790253932,3,-321
1790253933,3,-294
1790253934,3,-231
1790253935,3,-195
1790253936,3,-195
1790253937,3,-188
1790253938,3,-185
1790253939,3,-195
1790253940,3,-233
1790253941,3,-274
1790253942,3,-315
1790253943,3,-339
1790253944,3,-346
1790253945,3,-348
1790253946,3,-361
1790253947,3,-391
1790253948,3,-432
1790253949,3,-432
1790253950,3,-432
1790253951,3,-432
1790253952,3,-432
1790253953,3,-432
1790253954,3,-432
1790253955,3,-432
1790253956,3,-432
1790253957,3,-432
1790253958,3,-432
1790253959,3,-391
1790253960,3,-44
1790253961,3,88
1790253962,3,117
1790253963,3,167
1790253964,3,198
1790253965,3,199
1790253966,3,185
1790253967,3,168
1790253968,3,151
1790253969,3,49
1790253970,3,-3
1790253971,3,-3
1790253972,3,-3
1790253973,3,-3
1790253974,3,-3
1790253975,3,-3
1790253976,3,-3
1790253977,3,-3
1790253978,3,-3
1790253979,3,-3
1790253980,3,-3
1790253981,3,-2
1790253982,3,5
1790253983,3,7
1790253984,3,7
1790253985,3,7
1790253986,3,9
1790253987,3,11
1790253988,3,13
1790253989,3,-365
1790253990,3,-298
1790253991,3,-259
1790253992,3,-226
1790253993,3,-230
1790253994,3,-165
1790253995,3,-109
1790253996,3,-104
1790253997,3,-115
1790253998,3,-100
1790253999,3,-85
1790254000,3,-74
1790254001,3,-62
1790254002,3,-56
1790254003,3,-47
1790254004,3,-41
1790254005,3,-36
1790254006,3,-33
1790254007,3,-29
1790254008,3,-25
1790254009,3,-20
1790254010,3,-17
1790254011,3,-15
1790254012,3,-12
1790254013,3,-10
1790254014,3,-8
1790254015,3,-7
1790254016,3,-5
1790254017,3,-2
1790254018,3,-2
1790254019,3,0
1790254020,3,0
1790254021,3,-380
1790254022,3,-303
1790254023,3,-262
1790254024,3,-230
1790254025,3,-241
1790254026,3,-174
1790254027,3,-116
1790254028,3,-98
1790254029,3,-122
1790254030,3,-106
1790254031,3,-94
1790254032,3,-83
1790254033,3,-71
1790254034,3,-63
1790254035,3,-56
1790254036,3,-48
1790254037,3,-41
1790254038,3,-35
1790254039,3,-30
1790254040,3,-27
1790254041,3,-22
1790254042,3,-19
1790254043,3,-16
1790254044,3,-12
1790254045,3,-10
1790254046,3,-9
1790254047,3,-8
1790254048,3,-5
1790254049,3,-2
1790254050,3,0
1790254051,3,0
1790254052,3,1
1790254053,3,2
1790254054,3,5
1790254055,3,6
1790254056,3,7
1790254057,3,-360
1790254058,3,-309
1790254059,3,-268
1790254060,3,-234
1790254061,3,-248
1790254062,3,-179
1790254063,3,-122
1790254064,3,-85
1790254065,3,-122
1790254066,3,-107
1790254067,3,-94
1790254068,3,-82
1790254069,3,-71
1790254070,3,-61
1790254071,3,-53
1790254072,3,-47
1790254073,3,-40
1790254074,3,-34
1790254075,3,-28
1790254076,3,-22
1790254077,3,-16
1790254078,3,-14
1790254079,3,-13
1790254080,3,-10
1790254081,3,-8
1790254082,3,-6
1790254083,3,-4
1790254084,3,-3
1790254085,3,-1
1790254086,3,-1
1790254087,3,-1
1790254088,3,0
1790254089,3,1
1790254090,3,3
1790254091,3,3
1790254092,3,4
1790254093,3,4
1790254094,3,4
1790254095,3,5
1790254096,3,5
1790254097,3,5
1790254098,3,5
1790254099,3,7
1790254100,3,6
1790254101,3,7
1790254102,3,9
1790254103,3,8
1790254104,3,19
1790254105,3,7
1790254106,3,6
1790254107,3,-1
1790254108,3,8
1790254109,3,19
1790254110,3,5
1790254111,3,5
1790254112,3,6
1790254113,3,5
1790254114,3,6
1790254115,3,5
1790254116,3,10
1790254117,3,9
1790254118,3,12
1790254119,3,14
1790254120,3,10
1790254121,3,10
1790254122,3,10
1790254123,3,12
1790254124,3,13
1790254125,3,12
1790254126,3,-345
1790254127,3,-290
1790254128,3,-253
1790254129,3,-221
1790254130,3,-192
1790254131,3,-169
1790254132,3,-148
1790254133,3,-129
1790254134,3,-113
1790254135,3,-99
1790254136,3,-87
1790254137,3,-76
1790254138,3,-67
1790254139,3,-57
1790254140,3,-49
1790254141,3,-43
1790254142,3,-37
1790254143,3,-33
1790254144,3,-29
1790254145,3,-25
1790254146,3,-22
1790254147,3,-18
1790254148,3,-15
1790254149,3,-13
1790254150,3,-10
1790254151,3,-9
1790254152,3,-6
1790254153,3,-4
1790254154,3,-4
1790254155,3,-3
1790254156,3,-1
1790254157,3,-1
1790254158,3,0
1790254159,3,0
1790254160,3,1
1790254161,3,1
1790254162,3,2
1790254163,3,4
1790254164,3,4
1790254165,3,3
1790254166,3,5
1790254167,3,6
1790254168,3,6
1790254169,3,6
1790254170,3,5
1790254171,3,7
1790254172,3,8
1790254173,3,7
1790254174,3,8
1790254175,3,9
1790254176,3,8
1790254177,3,9
1790254178,3,11
1790254179,3,10
1790254180,3,10
1790254181,3,10
1790254182,3,11
1790254183,3,12
1790254184,3,12
1790254185,3,10
1790254186,3,11
1790254187,3,12
1790254188,3,12
1790254189,3,10
1790254190,3,10
1790254191,3,10
1790254192,3,10
1790254193,3,10
1790254194,3,11
1790254195,3,10
1790254196,3,13
1790254197,3,13
1790254198,3,11
1790254199,3,11
1790254200,3,10
1790254201,3,11
1790254202,3,11
1790254203,3,11
1790254204,3,11
1790254205,3,11
1790254206,3,12
1790254207,3,12
1790254208,3,11
1790254209,3,10
1790254210,3,9
1790254211,3,8
1790254212,3,11
1790254213,3,12
1790254214,3,11
1790254215,3,11
1790254216,3,10
1790254217,3,9
1790254218,3,10
1790254219,3,10
1790254220,3,-12
1790254221,3,-2
1790254222,3,4
1790254223,3,33
1790254224,3,13
1790254225,3,13
1790254226,3,12
1790254227,3,11
1790254228,3,14
1790254229,3,15
1790254230,3,14
1790254231,3,13
1790254232,3,14
1790254233,3,14
1790254234,3,13
1790254235,3,14
1790254236,3,15
1790254237,3,14
1790254238,3,14
1790254239,3,14
1790254240,3,13
1790254241,3,14
1790254242,3,12
1790254243,3,14
1790254244,3,11
1790254245,3,10
1790254246,3,13
1790254247,3,12
1790254248,3,11
1790254249,3,10
1790254250,3,-223
1790254251,3,-314
1790254252,3,-272
1790254253,3,-239
1790254254,3,-209
1790254255,3,-183
1790254256,3,-160
1790254257,3,-141
1790254258,3,-124
1790254259,3,-107
1790254260,3,-92
1790254261,3,-81
1790254262,3,-71
1790254263,3,-63
1790254264,3,-54
1790254265,3,-46
1790254266,3,-40
1790254267,3,-31
1790254268,3,-29
1790254269,3,-26
1790254270,3,-22
1790254271,3,-18
1790254272,3,-16
1790254273,3,-13
1790254274,3,-8
1790254275,3,-6
1790254276,3,-5
1790254277,3,-2
1790254278,3,0
1790254279,3,0
1790254280,3,0
1790254281,3,2
1790254282,3,4
1790254283,3,5
1790254284,3,5
1790254285,3,7
1790254286,3,8
1790254287,3,8
1790254288,3,9
1790254289,3,9
1790254290,3,10
1790254291,3,11
1790254292,3,18
1790254293,3,22
1790254294,3,20
1790254295,3,19
1790254296,3,19
1790254297,3,16
1790254298,3,15
1790254299,3,12
1790254300,3,10
1790254301,3,10
1790254302,3,11
1790254303,3,11
1790254304,3,10
1790254305,3,8
1790254306,3,14
1790254307,3,18
1790254308,3,18
1790254309,3,20
1790254310,3,20
1790254311,3,17
1790254312,3,15
1790254313,3,15
1790254314,3,15
1790254315,3,13
1790254316,3,12
1790254317,3,11
1790254318,3,9
1790254319,3,8
1790254320,3,8
1790254321,3,8
1790254322,3,9
1790254323,3,7
1790254324,3,7
1790254325,3,7
1790254326,3,8
1790254327,3,8
1790254328,3,8
1790254329,3,6
1790254330,3,7
1790254331,3,8
1790254332,3,7
1790254333,3,6
1790254334,3,7
1790254335,3,7
1790254336,3,6
1790254337,3,7
1790254338,3,7
1790254339,3,10
1790254340,3,10
1790254341,3,8
1790254342,3,9
1790254343,3,10
1790254344,3,14
1790254345,3,-8
1790254346,3,2
1790254347,3,7
1790254348,3,45
1790254349,3,17
1790254350,3,18
1790254351,3,19
1790254352,3,18
1790254353,3,18
1790254354,3,16
1790254355,3,18
1790254356,3,17
1790254357,3,17
1790254358,3,17
1790254359,3,16
1790254360,3,16
1790254361,3,18
1790254362,3,17
1790254363,3,15
1790254364,3,14
1790254365,3,15
1790254366,3,17
1790254367,3,14
1790254368,3,11
1790254369,3,12
1790254370,3,12
1790254371,3,11
1790254372,3,9
1790254373,3,8
1790254374,3,9
1790254375,3,8
1790254376,3,7
1790254377,3,20
1790254378,3,-331
1790254379,3,-283
1790254380,3,-248
1790254381,3,-219
1790254382,3,-192
1790254383,3,-169
1790254384,3,-148
1790254385,3,-129
1790254386,3,-115
1790254387,3,-103
1790254388,3,-88
1790254389,3,-119
1790254390,3,-82
1790254391,3,-72
1790254392,3,-64
1790254393,3,-48
1790254394,3,12
1790254395,3,-23
1790254396,3,-17
1790254397,3,-15
1790254398,3,-10
1790254399,3,-8
1790254400,3,-8
1790254401,3,-7
1790254402,3,-5
1790254403,3,-2
1790254404,3,-1
1790254405,3,0
1790254406,3,1
1790254407,3,0
1790254408,3,0
1790254409,3,0
1790254410,3,2
1790254411,3,2
1790254412,3,-37
1790254413,3,-12
1790254414,3,-4
1790254415,3,18
1790254416,3,20
1790254417,3,6
1790254418,3,7
1790254419,3,7
1790254420,3,7
1790254421,3,8
1790254422,3,8
1790254423,3,8
1790254424,3,10
1790254425,3,11
1790254426,3,13
1790254427,3,14
1790254428,3,13
1790254429,3,10
1790254430,3,11
1790254431,3,13
1790254432,3,-360
1790254433,3,-299
1790254434,3,-262
1790254435,3,-229
1790254436,3,-201
1790254437,3,-176
1790254438,3,-154
1790254439,3,-136
1790254440,3,-119
1790254441,3,-106
1790254442,3,-92
1790254443,3,-81
1790254444,3,-72
1790254445,3,-250
1790254446,3,-317
1790254447,3,-277
1790254448,3,-244
1790254449,3,-214
1790254450,3,-189
1790254451,3,-167
1790254452,3,-149
1790254453,3,-131
1790254454,3,-115
1790254455,3,-102
1790254456,3,-90
1790254457,3,-78
1790254458,3,-69
1790254459,3,-61
1790254460,3,-54
1790254461,3,-46
1790254462,3,-41
1790254463,3,-34
1790254464,3,-28
1790254465,3,-24
1790254466,3,-20
1790254467,3,-16
1790254468,3,-12
1790254469,3,-10
1790254470,3,-8
1790254471,3,-6
1790254472,3,-5
1790254473,3,-3
1790254474,3,-1
1790254475,3,0
1790254476,3,0
1790254477,3,3
1790254478,3,4
1790254479,3,4
1790254480,3,6
1790254481,3,6
1790254482,3,5
1790254483,3,7
1790254484,3,8
1790254485,3,8
1790254486,3,8
1790254487,3,10
1790254488,3,10
1790254489,3,11
1790254490,3,10
1790254491,3,9
1790254492,3,9
1790254493,3,-42
1790254494,3,-325
1790254495,3,-279
1790254496,3,-243
1790254497,3,-213
1790254498,3,-186
1790254499,3,-162
1790254500,3,-142
1790254501,3,-124
1790254502,3,-109
1790254503,3,-95
1790254504,3,-81
1790254505,3,-71
1790254506,3,-62
1790254507,3,-54
1790254508,3,-45
1790254509,3,-38
1790254510,3,-32
1790254511,3,-28
1790254512,3,-25
1790254513,3,-21
1790254514,3,-16
1790254515,3,-13
1790254516,3,-12
1790254517,3,-8
1790254518,3,-7
1790254519,3,-6
1790254520,3,-4
1790254521,3,-1
1790254522,3,0
1790254523,3,0
1790254524,3,1
1790254525,3,6
1790254526,3,10
1790254527,3,10
1790254528,3,9
1790254529,3,11
1790254530,3,10
1790254531,3,10
1790254532,3,9
1790254533,3,10
1790254534,3,-352
1790254535,3,-295
1790254536,3,-256
1790254537,3,-224
1790254538,3,-196
1790254539,3,-171
1790254540,3,-150
1790254541,3,-131
1790254542,3,-115
1790254543,3,-100
1790254544,3,-89
1790254545,3,-78
1790254546,3,-69
1790254547,3,-61
1790254548,3,-52
1790254549,3,-45
1790254550,3,-40
1790254551,3,-35
1790254552,3,-31
1790254553,3,-28
