1790159529.1537886,73.48605246046068,0.9043074451658376,0.9045540804219844,0.9092539855698359,22.16,1024.703
1790159560.404208,73.48730136793291,0.904715341388808,0.9040908876526935,0.9091879821156318,22.13,1024.701
1790159591.6507595,73.48771020698702,0.9041552464893079,0.9039508269622546,0.9093801080998223,22.16,1024.695
1790159622.9031732,73.48738736976757,0.9043926618122602,0.9045540804219844,0.9090618330637409,22.16,1024.684
1790159654.153811,73.48730232005697,0.9043501369569569,0.9043926618122602,0.9092539855698359,22.17,1024.674
1790159685.4025593,73.48669847659005,0.9045330070618246,0.9048349287952856,0.9098404919392591,22.16,1024.656
1790159716.6521053,73.48572699214297,0.9040261502165094,0.9045118924400487,0.9093801080998223,22.16,1024.635
1790159747.9007604,73.48480029085604,0.9042310853283635,0.904694435971827,0.909171400361611,22.13,1024.614
1790159779.148366,73.48516607622898,0.9042737803391644,0.9040908876526935,0.9091879821156318,22.14,1024.596
1790159810.3980217,73.485105710295,0.9042737803391644,0.9043039633061533,0.9091282316571341,22.14,1024.579
1790159841.645649,73.48568379432623,0.9040690966063305,0.9037800545907142,0.908836892433035,22.14,1024.574
1790159872.8963437,73.48606399268498,0.904388042863571,0.9041979436842014,0.9090028447480426,22.14,1024.577
1790159904.1529179,73.48666931623146,0.904631473762992,0.9043288119897507,0.9090618330637409,22.13,1024.595
1790159935.3977728,73.48755809221434,0.9047304243533026,0.9042860363618619,0.9095849115493924,22.14,1024.607
1790159966.6471288,73.48658451117836,0.9041236134537916,0.9046104039717775,0.9091547860608757,22.14,1024.614
1790159997.8959713,73.48667091127568,0.9041451922485724,0.9041019921999168,0.9090116921771941,22.13,1024.626
1790160029.1453578,73.48684032582013,0.9045330070618246,0.9044482997896002,0.9092980204460445,22.17,1024.633
1790160060.2069988,73.48526279871881,0.9040044863598977,0.904793249910554,0.9090284385633796,22.16,1024.628
1790160091.3444915,73.48701187719936,0.9049548676017913,0.9040803283615092,0.9092980204460445,22.16,1024.629
1790160122.597018,73.4857958650895,0.9040803283615092,0.9046883344164409,0.9090880014667543,22.16,1024.666
1790160153.8085735,73.48501703270705,0.90431998389801,0.9047094000892322,0.9090116921771941,22.17,1024.608
1790160185.054199,73.48493046252248,0.9040803283615092,0.9041236134537916,0.9094250140590384,22.17,1024.579
1790160216.3057,73.48631493223766,0.904631473762992,0.9039392389054062,0.9092483798284295,22.17,1024.549
1790160247.5553474,73.48804471490168,0.9047723491427047,0.9039074578107005,0.9092483798284295,22.17,1024.525
1790160278.800871,73.48600194014618,0.9037148186350321,0.9047362060127828,0.9091116805717534,22.19,1024.499
1790160310.0513985,73.48587144994129,0.903863918492457,0.9039291635949024,0.9088856167932147,22.19,1024.475
1790160341.3030164,73.48587144994129,0.9041019921999168,0.9041019921999168,0.9089443768009637,22.17,1024.449
1790160372.5465581,73.48482814658257,0.903982779939634,0.904504431618993,0.9091482134278047,22.19,1024.436
1790160403.797025,73.48476075236631,0.9042215568287093,0.9042552539368356,0.9090375665428161,22.2,1024.43
1790160435.0456781,73.48537116291158,0.9042984499090374,0.9039932446364034,0.9090037768002251,22.2,1024.426
1790160466.2952065,73.48561115300654,0.9041132396838867,0.9039932446364034,0.9090375665428161,22.2,1024.429
1790160497.547805,73.48480640125732,0.9037543191127159,0.9041566949873336,0.9088252899308139,22.19,1024.429
1790160528.799215,73.48502303554696,0.9042215568287093,0.9041132396838867,0.9090037768002251,22.22,1024.44
1790160560.0457385,73.48572260463261,0.9042552539368356,0.9039054693940105,0.9086635879001855,22.24,1024.429
1790160591.2953646,73.48532721814735,0.9038391791842265,0.9040368724268627,0.9087153321611624,22.24,1024.434
1790160622.5450845,73.48440577371481,0.9036192011184239,0.9040799233346895,0.9084060717436957,22.24,1024.434
1790160653.792396,73.48367594298392,0.9035973310512213,0.9039622464166687,0.9087699758206222,22.26,1024.433
1790160685.0389097,73.48303549778096,0.9037062579389458,0.9040264805404279,0.9086288700463567,22.27,1024.432
1790160716.2884452,73.48442277508006,0.9041882229601504,0.9034945843106013,0.9084924325698785,22.27,1024.433
1790160747.537232,73.48333580952281,0.9032640983354897,0.9038075811141155,0.9085316262730521,22.29,1024.426
1790160778.7905464,73.48364572965299,0.9037763253340432,0.9036213652689563,0.9087667702282919,22.27,1024.424
1790160810.0390341,73.4836669297882,0.9040038447040061,0.9039932446364034,0.9086635879001855,22.29,1024.431
1790160841.2823055,73.48323315485875,0.9035242763834643,0.9037411638481869,0.908698118230454,22.32,1024.43
1790160872.4890625,73.48341009237375,0.9038296326056817,0.9037411638481869,0.908230783523248,22.27,1024.433
1790160903.7416441,73.48284036515471,0.9033894860374477,0.9036743496469648,0.9086289202656971,22.29,1024.45
1790160934.985178,73.4828652878165,0.903851640515116,0.9038391791842265,0.9084491628193784,22.32,1024.449
1790160966.2319086,73.48334697697709,0.9039597813073675,0.903718936727073,0.9084491628193784,22.34,1024.45
1790160997.4841766,73.48296993480983,0.903718936727073,0.9039074578107005,0.9090638273040652,22.33,1024.449
1790161028.7336938,73.48322099500415,0.9038233344052372,0.9036978043080759,0.9084022321150624,22.36,1024.452
1790161059.9832218,73.48370950957823,0.9041226216989328,0.9038783644118916,0.9084495461938409,22.36,1024.443
1790161091.232762,73.48394101980219,0.9037622756960012,0.903646520584024,0.9086232590852084,22.36,1024.431
1790161122.4833407,73.48469698292384,0.9038141353851753,0.9034361538243483,0.9084665109644132,22.34,1024.41
1790161153.7307692,73.48506729072334,0.9036574762063291,0.9034723223065773,0.9083677308053937,22.36,1024.398
1790161184.9803143,73.48561220719533,0.9038857094849485,0.9036132512489538,0.9087838486768764,22.34,1024.382
1790161216.2308059,73.48418505850901,0.9032358696254891,0.9039494439686502,0.9084449047415195,22.34,1024.34
1790161247.476408,73.48488627171223,0.9036658586551576,0.9033152520535528,0.9088594831153748,22.33,1024.316
1790161278.7258933,73.48422732584659,0.9035318469418832,0.9038613198747006,0.9086462712971025,22.37,1024.289
1790161309.9753683,73.48300408597385,0.9033378240322789,0.9039494439686502,0.9083397020815452,22.34,1024.269
1790161341.2229402,73.48076675040465,0.9030049456691981,0.9041236134537916,0.9084623174704849,22.33,1024.247
1790161372.4805005,73.4804201893828,0.9036880393637692,0.9038613198747006,0.908851827254936,22.34,1024.246
1790161403.742988,73.48255190110727,0.9042675731916587,0.903201717329419,0.9085941145064055,22.33,1024.22
1790161434.9905677,73.48321145830501,0.9035542932984058,0.9032245146995396,0.9085017253634616,22.33,1024.201
1790161466.2399614,73.485976042458,0.9038233344052372,0.9024410423287403,0.9083538474251249,22.33,1024.194
1790161497.4924679,73.48665271708275,0.904100613008371,0.9037622756960012,0.9087130749324557,22.33,1024.182
1790161528.7332652,73.48519031840122,0.9034226376503777,0.9041538369911423,0.9087565526298915,22.33,1024.164
1790161559.9845822,73.48469582722993,0.9036192011184239,0.9038664467040739,0.9085049352020457,22.34,1024.159
1790161591.2330282,73.48400994387906,0.9037583515596674,0.9041012932351001,0.9087867535602101,22.39,1024.155
1790161622.482624,73.48380337145419,0.9035459140199545,0.9036492002323898,0.9084022321150624,22.4,1024.15
1790161653.7341452,73.4825536223853,0.9033475735025249,0.9039724480369706,0.9083849982581612,22.39,1024.157
1790161684.9828382,73.48293362972572,0.9035754183917887,0.9033854147215756,0.9081019257985724,22.39,1024.155
1790161716.2330198,73.48338577391013,0.9037062579389458,0.903480185846739,0.9086457762070319,22.4,1024.152
1790161747.4844732,73.48308958028313,0.9037062579389458,0.9038543547524446,0.9082259961534505,22.4,1024.142
1790161778.7302644,73.48342567687115,0.9035534630155814,0.9033854147215756,0.9085049352020457,22.42,1024.144
1790161809.9776697,73.48369762130943,0.9041524649386906,0.9040164927195521,0.9087335794454858,22.44,1024.13
1790161841.2259243,73.48305058187827,0.903787216865694,0.9041107365812717,0.9091478165038129,22.43,1024.135
1790161872.475341,73.48281850897193,0.904383546975386,0.9044995834285557,0.9088388335238061,22.37,1024.107
1790161903.7247994,73.48281850897193,0.9044089614962726,0.9044089614962726,0.9091737886233799,22.42,1024.095
1790161934.976292,73.4858926013151,0.9044298398602181,0.9028927936886328,0.9089776216959963,22.43,1024.079
1790161966.2259884,73.48756915893715,0.904383546975386,0.9035452681643633,0.9088954986428275,22.37,1024.071
1790161997.4752612,73.48796522254393,0.9042354483421214,0.9040374165387299,0.9087663952853692,22.4,1024.072
1790162028.7256594,73.48638134958603,0.9035379618315954,0.9043298983105525,0.9089608890888412,22.46,1024.071
1790162059.972438,73.48642311800133,0.904058300746381,0.9040374165387299,0.9088388335238061,22.43,1024.078
1790162091.2218807,73.48654913961349,0.9040898128445671,0.9040268020384855,0.9088551961086021,22.46,1024.087
1790162122.4690924,73.48661429390017,0.9042588501525317,0.9042262730091847,0.9088626159563531,22.47,1024.109
1790162153.7176244,73.48600713694864,0.904100613008371,0.9044041914841386,0.9088954986428275,22.48,1024.107
1790162184.9701183,73.48498009436327,0.903911275487533,0.9044247967802246,0.9088060150271429,22.5,1024.14
1790162216.2146208,73.48577410230821,0.9042354483421214,0.9038384443696504,0.9090096066597128,22.51,1024.162
1790162247.4712949,73.48535870270689,0.9036518671014584,0.9038595669021209,0.9087335794454858,22.5,1024.16
1790162278.7164783,73.48919409211445,0.9045611567707165,0.902643462066937,0.9088224398595309,22.48,1024.223
1790162309.9659762,73.48986713636523,0.9042054294580444,0.9038689073326501,0.9087895589376703,22.48,1024.192
1790162341.216434,73.48834964886844,0.9038449114332724,0.9046036551816716,0.9089444843009669,22.54,1024.202
1790162372.4630437,73.48751229735481,0.9036071349414256,0.9040258106982371,0.9083573228355318,22.54,1024.205
1790162403.71048,73.48676193759133,0.9033214854889862,0.9036966653707269,0.9085941145064055,22.53,1024.203
1790162434.9589915,73.48567308418237,0.9032189201612467,0.9037633468657272,0.9083043553699142,22.57,1024.2
1790162466.211688,73.48549653157235,0.9036132512489538,0.9037015275539578,0.9085886373884687,22.55,1024.186
1790162497.456889,73.48892908500287,0.9041123825005198,0.902396105785261,0.9086855969998096,22.54,1024.177
1790162528.7094305,73.48735102764037,0.9035611082757078,0.9043501369569569,0.9087259250881777,22.55,1024.157
1790162559.9608374,73.48795487110729,0.9039291635949024,0.9036272418614414,0.9087088819604449,22.54,1024.139
1790162591.2104697,73.48661635574254,0.9035831960097468,0.9042524536921195,0.9088179048113847,22.54,1024.159
1790162622.4568279,73.48633751299761,0.9038976373677112,0.9040370587401806,0.9091612372685943,22.55,1024.095
1790162653.6513302,73.48659922171426,0.9037800545907142,0.9036492002323898,0.908668622542257,22.57,1024.079
1790162684.9038124,73.48610664510615,0.9036711157347767,0.9039174040388315,0.9085832514707974,22.6,1024.064
1790162716.1583571,73.48652114714352,0.9041566949873336,0.9039494439686502,0.9085539757941856,22.61,1024.041
1790162747.4047563,73.4865382252634,0.9037015275539578,0.9036929884940157,0.9087088819604449,22.63,1024.062
1790162778.656273,73.48709410109392,0.9039407518871593,0.9036628139719011,0.9085438456089224,22.64,1024.004
1790162809.9087996,73.4863906543984,0.9035459140199545,0.9038976373677112,0.9084708335373419,22.64,1023.979
1790162841.1543684,73.48613593854785,0.9037583515596674,0.9038857094849485,0.9085049352020457,22.6,1023.983
1790162872.4048095,73.48679127031114,0.9035465860428984,0.9032189201612467,0.9083363707460318,22.6,1023.979
1790162903.6512606,73.48655184458062,0.9036436340004645,0.9037633468657272,0.9086289202656971,22.58,1023.977
1790162934.9007401,73.48696840482154,0.9039494439686502,0.9037411638481869,0.9086635879001855,22.63,1023.997
1790162966.151287,73.48639972063265,0.9034345946326297,0.903718936727073,0.9084842393325241,22.63,1023.96
1790162997.3977313,73.48498130979377,0.9031962639745732,0.9039054693940105,0.9083573228355318,22.67,1023.978
1790163028.6612191,73.4855494293642,0.9035766950499632,0.9032926352647503,0.9086462712971025,22.65,1023.976
1790163059.912728,73.4850418375657,0.903412062755909,0.9036658586551576,0.9087909608501841,22.63,1023.979
1790163091.1622667,73.4848174103106,0.903412062755909,0.9035242763834643,0.9086808701773149,22.64,1024.009
1790163122.4110007,73.48551784097357,0.9036880393637692,0.9033378240322789,0.9084842393325241,22.67,1023.973
1790163153.6632366,73.48508292880972,0.9039392389054062,0.9041566949873336,0.9085886373884687,22.64,1023.968
1790163184.914711,73.48486196057033,0.9038169943646622,0.9039274784843596,0.9086462712971025,22.63,1023.972
1790163216.1592271,73.48490657235789,0.9034723223065773,0.9034500164127971,0.9084449047415195,22.65,1023.98
1790163247.4097133,73.48367503057864,0.9032358696254891,0.903851640515116,0.9084060717436957,22.68,1023.991
1790163278.6572561,73.48448171021046,0.9037411638481869,0.9033378240322789,0.9086289202656971,22.67,1023.999
1790163309.9076962,73.48481097479856,0.9035766950499632,0.903412062755909,0.9083397020815452,22.68,1024.016
1790163341.1562104,73.48490013814073,0.9036436340004645,0.9035990523293805,0.9086115347031933,22.65,1024.021
1790163372.404722,73.48533820402515,0.90414651142657,0.9039274784843596,0.9087737450954194,22.71,1024.036
1790163403.6572888,73.4851422580072,0.9037633468657272,0.9038613198747006,0.9086635879001855,22.73,1024.044
1790163434.9487808,73.4851422580072,0.9036213652689563,0.9036213652689563,0.9084667185191245,22.68,1024.056
1790163466.20231,73.48500942347535,0.9037411638481869,0.9038075811141155,0.9085539757941856,22.65,1024.089
1790163497.4507978,73.48509876391333,0.9036213652689563,0.9035766950499632,0.9083573228355318,22.65,1024.065
1790163528.7002513,73.4843809972111,0.9035465860428984,0.9039054693940105,0.9085191767154106,22.68,1024.076
1790163559.947722,73.48435289834181,0.9036295845658209,0.9036436340004645,0.9087392106466079,22.7,1024.074
1790163591.197277,73.48281381294737,0.9036574762063291,0.9044270189035472,0.9086059168832876,22.75,1024.087
1790163622.444997,73.48268408517325,0.9040803283615092,0.9041451922485724,0.9091047469173124,22.78,1024.088
1790163653.6942625,73.48451803659188,0.9044188982536578,0.9035019225443445,0.9089274650113345,22.78,1024.086
1790163684.9497423,73.48362271283477,0.9033378240322789,0.9037854859108309,0.9087909608501841,22.75,1024.093
1790163716.196347,73.48243888791055,0.9032472667221108,0.9038391791842265,0.9083749086606596,22.75,1024.086
1790163747.3184857,73.48215438247168,0.9037411638481869,0.9038834165676232,0.9083397020815452,22.7,1024.064
1790163778.4432852,73.4822442573744,0.9035542932984058,0.9035093558470406,0.9084315721289863,22.71,1024.053
1790163809.5354097,73.48106008275398,0.903718936727073,0.9043110240372851,0.9087737450954194,22.7,1024.018
1790163840.6831298,73.48106008275398,0.9033894860374477,0.9033894860374477,0.9089528405126597,22.71,1023.988
1790163871.7827349,73.48149840973053,0.9041246328822838,0.9039054693940105,0.9085941145064055,22.7,1023.975
1790163902.8810306,73.48153586882914,0.9038296326056817,0.9038109030563756,0.9085191767154106,22.68,1023.972
1790163933.9375443,73.48144947193971,0.9038760171334369,0.9039192155781504,0.9088274864892395,22.64,1023.934
1790163965.150018,73.48110792719663,0.9037800545907142,0.9039508269622546,0.9087699758206222,22.64,1023.923
1790163996.3965058,73.48091415925632,0.9036353854929412,0.903732269463101,0.9087838486768764,22.64,1023.915
1790164027.6459405,73.47986560039607,0.9036658586551576,0.9041901380852833,0.908698118230454,22.63,1023.927
1790164058.8954504,73.48004115435548,0.9040696119303809,0.9039818349506799,0.9086289202656971,22.6,1023.937
1790164090.087135,73.48115833148769,0.9042552539368356,0.9036966653707269,0.9086115347031933,22.57,1023.931
1790164121.295342,73.48082869463,0.9035318469418832,0.9036966653707269,0.9084842393325241,22.57,1023.95
1790164152.492807,73.4812472996561,0.9036213652689563,0.903412062755909,0.9083397020815452,22.58,1023.943
1790164183.7482917,73.48166640137985,0.9034795243941756,0.9032699735323031,0.9084842393325241,22.58,1023.945
1790164214.94575,73.48175715908837,0.9033668643432498,0.9033214854889862,0.9083043553699142,22.58,1023.955
1790164246.2023282,73.4813212750178,0.9035990523293805,0.9038169943646622,0.9085591697951757,22.63,1023.938
1790164277.4478028,73.48035789025127,0.9035990523293805,0.9040807447126478,0.9085941145064055,22.63,1023.949
1790164308.697213,73.48028623703216,0.9036743496469648,0.9037101762565161,0.9085365934914337,22.61,1023.96
1790164339.9467156,73.48015876667769,0.9041979436842014,0.9042616788614364,0.9088274864892395,22.64,1023.963
1790164371.1962678,73.47986459612281,0.9035895210048214,0.9037366062822645,0.9087363226023938,22.65,1023.969
1790164402.4439406,73.48113048168678,0.9040690966063305,0.9034361538243483,0.9086457762070319,22.64,1023.965
1790164433.6911938,73.4815616442173,0.9042524536921195,0.9040368724268627,0.9087599113302798,22.65,1023.983
1790164464.8926606,73.48090605018977,0.9040696119303809,0.9043974089441414,0.9087496580595212,22.65,1023.99
1790164496.1422648,73.48123466128142,0.9039054693940105,0.9037411638481869,0.909054411377523,22.68,1023.991
1790164527.3527036,73.48125348778251,0.9038169943646622,0.9038075811141155,0.9086462712971025,22.65,1024.005
1790164558.6121502,73.48158212077475,0.9040477330637442,0.9038834165676232,0.9086808701773149,22.64,1024.033
1790164589.8616219,73.48184232769083,0.9042984499090374,0.9041683464509955,0.9086808701773149,22.64,1024.03
1790164621.110231,73.48066465982329,0.9036880393637692,0.904276873297536,0.9086635879001855,22.67,1024.038
1790164652.3606894,73.4807519153303,0.9041132396838867,0.9040696119303809,0.9085539757941856,22.71,1024.036
1790164683.5021281,73.48120974397199,0.904178358289495,0.9039494439686502,0.9093426210150338,22.68,1024.049
1790164714.6235964,73.48190509014638,0.9041019921999168,0.9037543191127159,0.9086635879001855,22.73,1024.047
1790164745.8098702,73.4810866758804,0.9045056547212112,0.9049148618541977,0.909286157420709,22.73,1024.063
1790164776.9706817,73.48050419578729,0.9042767051742966,0.9045679452208507,0.9093655117339773,22.75,1024.042
1790164808.216062,73.47993797625399,0.9041827804137899,0.9044658901804385,0.909397044130666,22.73,1024.032
1790164839.4685335,73.47833197472275,0.9038476625240031,0.9046506632896266,0.9091251694825175,22.74,1024.019
1790164870.6703346,73.47804362398817,0.9044169359389147,0.9045611113062041,0.9092810024200001,22.74,1023.999
1790164901.8174913,73.47835199973349,0.90481925895733,0.9046650710846685,0.9092757528276487,22.75,1023.979
1790164933.0729945,73.47831090416264,0.9048037858528635,0.9048243336382888,0.9091675703850509,22.78,1023.978
1790164964.3235047,73.47933410555704,0.9048243336382888,0.9043127329410898,0.9093243583157078,22.79,1023.935
1790164995.5107377,73.47929259512819,0.904547285417748,0.9045680406321793,0.9093566062551254,22.77,1023.897
1790165026.6874964,73.47889065540197,0.9046028159897571,0.9048037858528635,0.9095738839593009,22.79,1023.861
1790165057.9309795,73.4783775371993,0.9043250441845356,0.9045816032858718,0.9092105056917572,22.75,1023.838
1790165089.081217,73.47810505657807,0.9044453629752602,0.9045816032858718,0.9094404368990239,22.75,1023.829
1790165120.280958,73.47868057437245,0.904971015237024,0.9046832563398378,0.9093497008490165,22.77,1023.829
1790165151.528529,73.47934658351652,0.9047988947524724,0.9044658901804385,0.9092595628984826,22.7,1023.806
1790165182.7782388,73.48119072990364,0.9048544722585914,0.9039323990650268,0.9093020884315353,22.73,1023.788
1790165214.0275395,73.48143441941096,0.9047787217862436,0.904656877032584,0.909563233219422,22.74,1023.792
1790165245.2809145,73.48186143787649,0.9048089401759678,0.9045954309432047,0.9092810024200001,22.71,1023.793
1790165276.527425,73.48217288372044,0.904994849307191,0.9048391263852181,0.9099482667242155,22.75,1023.774
1790165307.7702203,73.48112859710892,0.9046084981529373,0.9051306414586991,0.909519026012271,22.78,1023.765
1790165339.0213954,73.48073576550603,0.9046427105837691,0.9048391263852181,0.9096413536308402,22.83,1023.773
1790165370.273164,73.48030172837981,0.9046020110196806,0.9048190295827844,0.909519026012271,22.87,1023.788
1790165401.5213897,73.4808450014592,0.9046427105837691,0.9043710740440722,0.9095033675609134,22.85,1023.783
1790165432.7709785,73.48114989115986,0.9040799233346895,0.9039274784843596,0.9091576132170796,22.87,1023.775
1790165464.0214188,73.48006557232193,0.9040476934052996,0.9045898528242591,0.9089785968555767,22.87,1023.774
1790165495.2739353,73.47982162219567,0.9045538817963249,0.9046758568594591,0.9093544876818512,22.83,1023.77
1790165526.5194068,73.48010647525214,0.9045183035232707,0.9043758769950345,0.9095823830941465,22.81,1023.793
1790165557.7688828,73.48041274670204,0.9043672958423566,0.9042141601174062,0.9091518020703079,22.78,1023.761
1790165589.0184414,73.47889451367728,0.903794765283944,0.9045538817963249,0.9091075281821551,22.79,1023.749
1790165620.262905,73.48066656572374,0.9047125563849471,0.9038265303617167,0.9093042721159965,22.84,1023.752
1790165651.513382,73.4802615700595,0.9046758568594591,0.9048783546915812,0.9094631640821937,22.87,1023.751
1790165682.7638986,73.48101069498608,0.9047768521335242,0.9044022896702291,0.9098889856202469,22.87,1023.747
1790165714.0153913,73.48109405442867,0.9052929788936641,0.9052512991723691,0.9101342002016376,22.87,1023.749
1790165745.2649505,73.48096804496576,0.9050055034221487,0.9050685081536003,0.9099213941502017,22.9,1023.755
1790165776.5134008,73.48179006060057,0.9054375547171609,0.9050265468997545,0.910163290121517,22.91,1023.74
1790165807.760941,73.48226001203498,0.9055590328021756,0.9053240570849694,0.9103924257058317,22.91,1023.756
1790165839.0104828,73.4830776837622,0.9053437513660714,0.9049349155024632,0.9101946040389562,22.9,1023.759
1790165870.2578108,73.48422851508518,0.9048342658140159,0.9042588501525317,0.9097794701284203,22.87,1023.74
1790165901.5052674,73.48343901132331,0.9052228942074321,0.9056176460883619,0.9099964371761116,22.88,1023.742
1790165932.7558374,73.48148892557668,0.9050111491907988,0.9059861920641106,0.9100712607487519,22.9,1023.741
1790165964.0052102,73.48004075073051,0.9052845561927394,0.9060086436158233,0.9106255873804909,22.91,1023.736
1790165995.2549796,73.47996324204922,0.9057748564501797,0.9058136107908228,0.9106178040312647,22.94,1023.755
1790166026.5051928,73.48028059829166,0.9058765422160577,0.9057178640948418,0.9106991505047844,22.95,1023.767
1790166057.755699,73.48075275831377,0.9059735910044324,0.9057375109933786,0.9106991505047844,22.98,1023.779
1790166089.008166,73.4812346393095,0.9059997815831419,0.9057588410852749,0.9107897881913477,23.01,1023.787
1790166120.2536328,73.48190777625051,0.9064529945196826,0.9061164260491827,0.9108343847903089,23.02,1023.807
1790166151.5024447,73.4824254354563,0.905817862405075,0.9055590328021756,0.9107959696898096,23.01,1023.815
1790166182.7486606,73.48147451135496,0.9051625803426203,0.9056380423932963,0.9109228031072182,23.02,1023.855
1790166213.9991817,73.4809436874813,0.9046976463870056,0.9049630583238376,0.9103033237066548,22.99,1023.864
1790166245.1963162,73.4816651648438,0.9050302153932002,0.9046694767119456,0.909840128650596,22.98,1023.88
1790166276.4470587,73.48267319960395,0.9055192218801967,0.9050152045001212,0.9101886111447233,22.97,1023.888
1790166307.6996257,73.48156509022839,0.904451448734364,0.9050055034221487,0.9100881394587985,22.93,1023.899
1790166338.952118,73.4798549731904,0.9044617494595514,0.9053168079785477,0.909697761778654,22.97,1023.936
1790166370.213591,73.4788143919811,0.9047625709858785,0.9052828615905231,0.9099033005080865,22.95,1023.913
1790166401.4651084,73.47947924229776,0.905460285422794,0.9051278602644678,0.9100732367669726,22.93,1023.912
1790166432.7135577,73.47998977439148,0.9054802884698735,0.905225022423009,0.9100885088682705,22.91,1023.911
1790166463.9581149,73.4812428221526,0.9057344187222164,0.9051078948416582,0.9098873596138513,22.91,1023.91
1790166495.2067542,73.48069556409732,0.9048342658140159,0.9051078948416582,0.9099337293655191,22.9,1023.908
1790166526.4569702,73.48106201271995,0.9054017687858161,0.9052185444745048,0.9100885088682705,22.95,1023.892
1790166557.706526,73.4808657423878,0.9049209075666471,0.9050190427327188,0.9098564784323652,22.93,1023.887
1790166588.9619505,73.47915022455497,0.9048304204150028,0.9056881793314231,0.910322171750731,22.91,1023.875
1790166620.1605067,73.47817906835644,0.905371385384985,0.9058569634842514,0.9101232945815589,22.98,1023.876
1790166651.4099588,73.47901218676179,0.9063296025279111,0.905913043325238,0.9105450863223805,22.93,1023.872
1790166682.6594315,73.47882374754637,0.9060743900068611,0.9061686096145694,0.9109483488825073,22.93,1023.869
1790166713.9079065,73.48004182690737,0.9064428061628523,0.905833766482352,0.9110465930879033,22.94,1023.858
1790166745.1534858,73.48054815481557,0.9061075592435079,0.9058543952894074,0.9108663181302487,22.97,1023.878
1790166776.3489132,73.48038150384414,0.9056243412207552,0.9057076667064666,0.9105991667370804,23.01,1023.821
1790166807.3822577,73.47946206445262,0.9056027727449589,0.9060624924407209,0.9108507801374182,23.04,1023.8
1790166838.524957,73.4805013979131,0.9065821591709644,0.9060624924407209,0.911153040537948,23.05,1023.788
1790166869.773349,73.47978293473453,0.9061435402021232,0.90650277179141,0.911122780903185,23.06,1023.767
1790166900.9968991,73.47960299150351,0.9065623726844039,0.9066523442999096,0.9113462177170347,23.08,1023.758
1790166932.1913729,73.48002148280588,0.9066051693653175,0.9063959237141346,0.9114348811028727,23.06,1023.749
1790166963.438812,73.48071006007297,0.9067782991007176,0.906434010467175,0.9112044232896234,23.09,1023.753
1790166994.6873236,73.48050563748713,0.9058906778066601,0.9059928890995815,0.9109853737248153,23.12,1023.744
1790167025.8607578,73.47934903765297,0.905980208324975,0.9065585082420559,0.9107532812108469,23.18,1023.739
1790167057.0732696,73.47766040744844,0.9062239349785611,0.9070682500808269,0.9110389946460666,23.15,1023.727
1790167088.3197918,73.47691902201241,0.906183818719252,0.9065545114372678,0.9111106888811449,23.18,1023.716
1790167119.5301485,73.47742926899684,0.9062781025056351,0.9060229790134188,0.9110723979932249,23.18,1023.713
1790167150.7567534,73.4776312116671,0.9060193167962363,0.9059183454611062,0.9112044232896234,23.19,1023.713
1790167182.0082493,73.47870903576717,0.9063959320913798,0.9058570200413447,0.9107069421602352,23.21,1023.709
1790167213.2536983,73.47915297710878,0.9063577059748102,0.9061357353040063,0.9109081379147066,23.22,1023.697
1790167244.5025103,73.47939355256796,0.9062752950101008,0.9061550072805137,0.9111631140868653,23.24,1023.693
1790167275.753691,73.47927952283467,0.906478873286491,0.9065358881531324,0.9110062294539306,23.24,1023.697
1790167307.0025017,73.4805613130094,0.9064979151287121,0.9058570200413447,0.91096219917157,23.24,1023.699
1790167338.2506824,73.47952245867037,0.9059348834737271,0.9064543106432393,0.9112609340731028,23.22,1023.711
1790167369.5002823,73.47824315418553,0.9061187981813348,0.906758450423756,0.9116112383499254,23.21,1023.723
1790167400.7459512,73.47924103811232,0.9070186744110023,0.9065197324476101,0.9120532392959231,23.19,1023.752
1790167431.9891655,73.47903079346945,0.9067017336823202,0.9068068560037592,0.9114924379215369,23.21,1023.76
1790167463.2315722,73.47903079346945,0.9068068560037592,0.9068068560037592,0.9116376755959391,23.22,1023.766
1790167494.4772508,73.47945512539033,0.9069613686445559,0.9067492026841153,0.911990507369264,23.22,1023.761
1790167525.669611,73.47926028102968,0.9064417173804001,0.9065391395607282,0.9120185326682319,23.21,1023.762
1790167556.7862318,73.4787669303426,0.9065316237571786,0.9067782991007176,0.9114780023205573,23.22,1023.761
1790167588.037647,73.47978692337966,0.9066547791477318,0.9061447826291983,0.9112463418019993,23.18,1023.753
1790167619.283141,73.47955589476717,0.9064736961369559,0.9065892104432001,0.9112609340731028,23.22,1023.746
1790167650.3975887,73.4793897671746,0.9062421325318006,0.9063251963280928,0.9110464097158357,23.22,1023.742
1790167681.5221267,73.47922355090483,0.9061838369008863,0.9062669450357668,0.9111460328897925,23.22,1023.772
1790167712.7748396,73.47882257684581,0.9060859131969435,0.9062864002264509,0.911275497702455,23.22,1023.736
1790167744.0270853,73.47968192990886,0.9068451010773835,0.9064154245458609,0.9114490453583943,23.15,1023.747
1790167775.2765849,73.47952851589969,0.9065316237571786,0.906608330761765,0.9111752851979686,23.15,1023.751
1790167806.5193534,73.47866842603648,0.906233178044073,0.9066632229756812,0.9114345238272121,23.18,1023.783
