1790085617.3947303,73.50990610108715,0.9061269464858765,0.9064021991586365,0.9109709707798045,22.71,1026.621
1790085648.6491938,73.51045660643267,0.9064021991586365,0.9061269464858765,0.9111109061011466,22.7,1026.595
1790085679.8967514,73.51014403382072,0.9061459517602997,0.9063022380662752,0.9111394319842219,22.71,1026.582
1790085711.1452434,73.50987036876371,0.9062404381848055,0.9063772707133101,0.9110140975039662,22.68,1026.591
1790085742.3957317,73.51072437140768,0.9064583758042072,0.9060313744822265,0.9109275967814383,22.74,1026.612
1790085773.5729501,73.51037472342516,0.9060467885604453,0.9062216125517041,0.9109179306602033,22.74,1026.594
1790085804.6674488,73.50931300133094,0.9063585659200663,0.9068894269671789,0.9110140975039662,22.73,1026.598
1790085835.7762477,73.50857405666244,0.9059703532811122,0.9063398256153601,0.9106768168092931,22.71,1026.588
1790085867.019694,73.50798462540791,0.9062266323507523,0.9065213479780151,0.910831168736413,22.71,1026.579
1790085898.270196,73.50864980646418,0.9062645072516236,0.9059319167234895,0.9109420823869566,22.71,1026.595
1790085929.5216413,73.50813814270583,0.9061838540119471,0.9064396858911187,0.910831168736413,22.7,1026.583
1790085960.771255,73.50813814270583,0.9063398256153601,0.9063398256153601,0.9110427123210945,22.73,1026.557
1790085992.0198016,73.50824912781263,0.9066513250701306,0.906595832516727,0.9112933437239565,22.73,1026.568
1790086023.2691545,73.5091120330436,0.9068711385066053,0.9064396858911187,0.9111109061011466,22.73,1026.575
1790086054.5196624,73.50918672169584,0.9064770302172342,0.9064396858911187,0.9109997492735048,22.7,1026.548
1790086085.769153,73.50804738346899,0.9059703532811122,0.906540022394537,0.9109853737248153,22.73,1026.561
1790086117.0177002,73.50824775003994,0.906595832516727,0.9064956492312484,0.9110140975039662,22.75,1026.542
1790086148.2632556,73.5082850888052,0.9063959400959335,0.9063772707133101,0.9110569790624704,22.71,1026.524
1790086179.3555062,73.50852150339743,0.9065327814645178,0.9064145741683963,0.911502617219628,22.74,1026.518
1790086210.4539003,73.50797587591121,0.9061603592876672,0.9064331730307797,0.9110996175399585,22.74,1026.506
1790086241.696724,73.50793836693309,0.9062592281953803,0.9062779826844422,0.9111137767046918,22.71,1026.492
1790086272.9441593,73.50773851055604,0.9065882168261038,0.9066881450146276,0.9110996175399585,22.71,1026.489
1790086304.1937046,73.50859765808319,0.9063585659200663,0.9059289921564931,0.9111961592702892,22.71,1026.482
1790086335.4411566,73.50836124349095,0.9064145741683963,0.9065327814645178,0.910735381439081,22.68,1026.486
1790086366.6936333,73.50788974256224,0.9061415202489561,0.9063772707133101,0.9109179306602033,22.71,1026.507
1790086397.9374223,73.5083622640752,0.9063210496979665,0.9060847889414876,0.9112243619012667,22.73,1026.5
1790086429.1886263,73.50785424360592,0.9061791627961403,0.9064331730307797,0.9110569790624704,22.71,1026.504
1790086460.4028962,73.50863473641158,0.9062592281953803,0.9058689817925483,0.9109322952126852,22.68,1026.513
1790086491.6396425,73.5087213217384,0.9063959400959335,0.9063526474325169,0.9109322952126852,22.68,1026.495
1790086522.8901997,73.50919081347182,0.906296701752623,0.9060619558859202,0.9109322952126852,22.67,1026.466
1790086554.138644,73.50886976918312,0.9062726508864335,0.9064331730307797,0.9110854315954229,22.67,1026.465
1790086585.3891726,73.50903079111684,0.9064517367827863,0.9063712258159278,0.9111560942762483,22.67,1026.464
1790086616.6387055,73.50914247174835,0.9063712258159278,0.9063153855001755,0.9109609429283183,22.67,1026.45
1790086647.886434,73.50948733243195,0.9065807082527851,0.9064082779109874,0.9111981735398742,22.7,1026.429
1790086679.1336687,73.50968637399161,0.9068340411706892,0.9067345203908538,0.9111560942762483,22.73,1026.429
1790086710.3821642,73.51004053434431,0.9062726508864335,0.9060955707100831,0.9109369012115357,22.71,1026.45
1790086741.6346633,73.50834606333135,0.9060768823367297,0.906924117843215,0.9108423335909278,22.68,1026.445
1790086772.8784366,73.50749689538982,0.9060206071269563,0.9064451910977219,0.9108941646527969,22.71,1026.442
1790086804.133668,73.50792937937653,0.9064702655237428,0.9062540235303882,0.9113361131227194,22.67,1026.456
1790086835.3822312,73.50726143005595,0.9062726508864335,0.9066066255467295,0.9109752262450417,22.68,1026.464
1790086866.6316366,73.50664220192618,0.9063153855001755,0.906624999565055,0.9113912703217822,22.73,1026.469
1790086897.8811302,73.50678973557977,0.9065440323505386,0.9064702655237428,0.911419011892985,22.73,1026.465
1790086929.130663,73.50744536235985,0.9063897692759578,0.9060619558859202,0.911405154199811,22.74,1026.481
1790086960.3802402,73.50744536235985,0.9067431142779055,0.9067431142779055,0.9114466490205175,22.74,1026.485
1790086991.642661,73.50690062343492,0.9065072183679427,0.9067795878304081,0.9114328434753112,22.75,1026.486
1790087022.8902166,73.50631869235876,0.906624999565055,0.9069159651031359,0.9113912703217822,22.73,1026.493
1790087054.0434082,73.50710056355135,0.9065512948839618,0.9061603592876672,0.9115164285898482,22.73,1026.487
1790087085.1401615,73.50679111290009,0.9063340340269741,0.9064887593526016,0.9113083330168438,22.74,1026.461
1790087116.2696333,73.50664413313041,0.9065072183679427,0.9065807082527851,0.9113499640836562,22.71,1026.458
1790087147.526241,73.50649536557884,0.9063153855001755,0.9063897692759578,0.9111701470765207,22.7,1026.462
1790087178.7706666,73.50571637517639,0.9064082779109874,0.9067977731122118,0.9112664662915957,22.71,1026.448
1790087210.0251074,73.50478693823989,0.9065697733047735,0.9070344917730245,0.911419011892985,22.77,1026.441
1790087241.2686803,73.50587751174918,0.9072069306412167,0.9066616438865699,0.9115987510874859,22.77,1026.453
1790087272.4730968,73.50587751174918,0.9069880232300147,0.9069880232300147,0.9115850952712553,22.77,1026.468
1790087303.7168798,73.50604229790558,0.9070704163082146,0.9069880232300147,0.9116259857822331,22.79,1026.457
1790087334.9711764,73.50631409608604,0.9069880232300147,0.9068521241397793,0.9115016122950289,22.77,1026.451
1790087366.218698,73.50736546450884,0.9072602046022494,0.9067345203908538,0.9116531183740944,22.81,1026.427
1790087397.4713886,73.50716589789177,0.9069061699533902,0.907005953261925,0.9116666465607046,22.83,1026.42
1790087428.7187011,73.5070567936295,0.9066172468500873,0.9066717989812197,0.9116531183740944,22.85,1026.484
1790087459.9691882,73.5062073376531,0.9067526542174792,0.9071773822056809,0.9115016122950289,22.85,1026.425
1790087491.216597,73.50644237561103,0.9068701731964466,0.9067526542174792,0.9115152887508979,22.81,1026.402
1790087522.468223,73.50682382130442,0.9064819661558207,0.9062912433091238,0.9113775881875738,22.83,1026.407
1790087553.7127383,73.5058305613431,0.9065807082527851,0.9070773382334432,0.9116259857822331,22.79,1026.409
1790087584.9631972,73.50682110709863,0.9069955750064517,0.9065003021286907,0.9117070795372837,22.81,1026.396
1790087616.2116532,73.50628251821604,0.90674406172379,0.9070133561650828,0.9116103111300332,22.83,1026.375
1790087647.46219,73.50556257065782,0.9064020697171439,0.9067620434962531,0.9116640557977657,22.87,1026.369
1790087678.711678,73.50522200765211,0.90674406172379,0.9069143432266429,0.9116372333915471,22.88,1026.366
1790087709.9622917,73.50549072684402,0.9070665016051509,0.9069321420091959,0.9116774297285871,22.85,1026.36
1790087741.0333755,73.50488307147165,0.9065298100431468,0.906833637729326,0.9116640557977657,22.84,1026.363
1790087772.205163,73.5056870399844,0.9069499077989955,0.906547923542627,0.9118005479368874,22.84,1026.373
1790087803.4536748,73.5056512097672,0.9067799918903594,0.9067979069989593,0.9115276901631244,22.84,1026.381
1790087834.6950755,73.5056512097672,0.90685145353508,0.90685145353508,0.9116774297285871,22.85,1026.361
1790087865.8926713,73.50606141202265,0.9070030081266869,0.9067979069989593,0.9116907789032086,22.88,1026.361
1790087897.150155,73.5056168506256,0.9069321420091959,0.9071544227077178,0.9116640557977657,22.91,1026.38
1790087928.3986514,73.5056168506256,0.906886986485152,0.906886986485152,0.9116907789032086,22.9,1026.373
1790087959.6491342,73.50659443839461,0.9070908573055267,0.9066020634210223,0.91160828109469,22.85,1026.372
1790087990.9027073,73.5056886558463,0.9067712856552628,0.9072241769294187,0.9116216263355923,22.85,1026.366
1790088022.151233,73.5059192554392,0.9067890850523103,0.9066737852558593,0.9114862215882484,22.84,1026.373
1790088053.4007568,73.50558159881199,0.906886986485152,0.9070558147987586,0.9114457555112255,22.81,1026.38
1790088084.6473105,73.50520842440736,0.9067534534165157,0.90694004061883,0.9116349470211271,22.81,1026.371
1790088115.8987377,73.50513683472373,0.9066379904140474,0.9066737852558593,0.9117966892649779,22.81,1026.373
1790088147.1453507,73.50558132195552,0.9068422870980253,0.906620043482134,0.9116349470211271,22.81,1026.361
1790088178.3950624,73.50588411843565,0.906886986485152,0.9067355882450905,0.9117306785753552,22.78,1026.415
1790088209.6444,73.50526028366575,0.9066379904140474,0.9069499077989955,0.9116640557977657,22.74,1026.383
1790088240.8968546,73.50629644290089,0.9074050661027239,0.906886986485152,0.9115411841722326,22.77,1026.382
1790088272.1443963,73.50709489081653,0.9070908573055267,0.9066916333477084,0.9116349470211271,22.78,1026.376
1790088303.4348454,73.50759170535878,0.90694004061883,0.9066916333477084,0.9114862215882484,22.81,1026.36
1790088334.6896179,73.50736206456942,0.9065946282795831,0.906709448674263,0.9114996606647742,22.83,1026.372
1790088365.9409406,73.5070975371781,0.9066481204297744,0.9067803841254385,0.9112974615812962,22.83,1026.367
1790088397.1904929,73.50769802634379,0.9066481204297744,0.9063478758469256,0.91141847932256,22.85,1026.356
1790088428.4379447,73.506675188251,0.9065338556821549,0.9070452747285513,0.9114720659499684,22.88,1026.353
1790088459.6864617,73.50513817917897,0.9061793120601497,0.9069478165961634,0.9115797789222873,22.93,1026.353
1790088490.9342017,73.50487387725393,0.9066658860085532,0.9067980369710724,0.91141847932256,22.94,1026.348
1790088522.1844828,73.50593331070597,0.9068775925729444,0.9063478758469256,0.9115930465604708,22.94,1026.332
1790088553.4379606,73.50570540620535,0.9064199034318436,0.9065338556821549,0.9116062899755024,22.94,1026.322
1790088584.68658,73.50547640997158,0.9066658860085532,0.9067803841254385,0.9114854015436712,22.97,1026.304
1790088615.9360402,73.50521233313079,0.9066836191669442,0.906815657587341,0.9116195092336594,22.97,1026.292
1790088647.1855335,73.5047537453818,0.9068508024841921,0.9070800963586841,0.9113244880703164,22.95,1026.28
1790088678.4369707,73.50478892233198,0.9068332460624271,0.906815657587341,0.9114720659499684,22.97,1026.282
1790088709.6814826,73.50411701887889,0.9062157494434564,0.9065517011700016,0.9114587059979273,22.98,1026.276
1790088740.932094,73.50448685183017,0.9068508024841921,0.9066658860085532,0.9117406365855376,22.95,1026.285
1790088772.178616,73.50399418022802,0.9065517011700016,0.9067980369710724,0.9112974615812962,22.98,1026.267
1790088803.4310322,73.50515576168524,0.90698273655538,0.9064019458267663,0.9116195092336594,22.98,1026.257
1790088834.6815863,73.50557775726911,0.9067626989619337,0.9065517011700016,0.9114319127513897,22.98,1026.269
1790088865.8650243,73.50598329591445,0.9067366250048248,0.9065338556821549,0.911351416052931,22.98,1026.273
1790088897.114562,73.50575492623734,0.9065517011700016,0.9066658860085532,0.9114720659499684,23.02,1026.258
1790088928.3720145,73.50556268432199,0.9064019458267663,0.9064980667844473,0.911283911227815,23.01,1026.262
1790088959.473415,73.50446946225814,0.9066658860085532,0.9072124970404772,0.9115930465604708,23.02,1026.262
1790088990.6670718,73.50337845963861,0.9062701562775763,0.906815657587341,0.91141847932256,22.99,1026.245
1790089021.920598,73.50337845963861,0.9066303223416181,0.9066303223416181,0.91141847932256,22.98,1026.24
1790089053.111107,73.50408548136141,0.906815657587341,0.9064621467259388,0.9113109871728591,22.97,1026.227
1790089084.2946613,73.50374913013006,0.9064621467259388,0.9066303223416181,0.9114587059979273,22.99,1026.219
1790089115.5581048,73.50457951991784,0.906744981391728,0.9063297864978397,0.9115797789222873,22.99,1026.218
1790089146.8096206,73.50378530882824,0.9063478758469256,0.906744981391728,0.9114050212667243,23.02,1026.2
1790089178.0530317,73.50366494509841,0.906383955420943,0.9064441372858569,0.9113915385160987,23.04,1026.183
1790089209.3046165,73.50350669243312,0.9066303223416181,0.906709448674263,0.9114319127513897,23.01,1026.22
1790089240.5551295,73.50290497153941,0.9065767321260899,0.9068775925729444,0.9113915385160987,23.01,1026.171
1790089271.8035724,73.50324132277076,0.9066303223416181,0.9064621467259388,0.91141847932256,23.01,1026.141
1790089302.9329147,73.50391453112607,0.9067626989619337,0.9064260947842795,0.9115531707101432,23.01,1026.159
1790089334.045538,73.50407284507862,0.9066737852558593,0.9065946282795831,0.9113915385160987,23.01,1026.155
1790089365.2487977,73.50509953203364,0.9068068516983017,0.9062935082207954,0.9113780310026501,22.99,1026.148
1790089396.4755592,73.50543546300571,0.9068951968116975,0.9067272313256655,0.9114996606647742,22.98,1026.149
1790089427.7167857,73.50456692706983,0.9064080191300823,0.9068422870980253,0.9114050212667243,23.02,1026.122
1790089458.914691,73.50463753801967,0.9068775925729444,0.9068422870980253,0.9115398300024106,22.98,1026.117
1790089490.16105,73.50440710131848,0.9066916333477084,0.9068068516983017,0.9116349470211271,22.99,1026.113
1790089521.413521,73.50410553337068,0.9064080191300823,0.9065588031039862,0.9116349470211271,22.99,1026.118
1790089552.6610613,73.50398294616849,0.9066124916547685,0.9066737852558593,0.9114050212667243,23.01,1026.112
1790089583.905805,73.50292267294026,0.9061793120601497,0.906709448674263,0.9112567359626021,23.01,1026.104
1790089615.1581244,73.50265723984391,0.9065767321260899,0.906709448674263,0.9115398300024106,23.01,1026.113
1790089646.4058707,73.50427177039157,0.907027816057517,0.9062205507836889,0.9114050212667243,22.98,1026.11
1790089677.657131,73.50427177039157,0.9068068516983017,0.9068068516983017,0.9113915385160987,23.01,1026.1
1790089708.9095879,73.5037763894484,0.9064260947842795,0.9066737852558593,0.9114862215882484,23.02,1026.126
1790089740.157095,73.50317297636389,0.9062570965617285,0.9065588031039862,0.9113509414139022,23.02,1026.117
1790089771.4066775,73.50347456081403,0.9066916333477084,0.9065408411226378,0.911364498658096,23.02,1026.121
1790089802.6570756,73.50343873302563,0.9066379904140474,0.9066559043082415,0.911364498658096,23.02,1026.098
1790089833.9038813,73.50264038338462,0.9063899102318055,0.9067890850523103,0.9115680973589158,23.01,1026.077
1790089865.150205,73.50305129932421,0.9065408411226378,0.9063353831528417,0.9115815166746897,22.98,1026.08
1790089896.4026937,73.50285610366213,0.9066379904140474,0.9067355882450905,0.9114186533988211,22.98,1026.065
1790089927.6501634,73.50297960513768,0.9066817942199087,0.906620043482134,0.9114186533988211,22.97,1026.065
1790089958.897604,73.50378149454902,0.9070030081266869,0.9066020634210223,0.9115815166746897,22.97,1026.07
1790089990.15311,73.50447762707054,0.907119351916025,0.9067712856552628,0.9115949112304599,22.95,1026.072
1790090021.4006174,73.50465709730447,0.9066737852558593,0.9065840501388953,0.9114592690801022,22.97,1026.075
1790090052.6031413,73.50572572366085,0.90685145353508,0.9063171403568928,0.9113373592012817,22.95,1026.076
1790090083.8506603,73.50485117001193,0.9064141767106204,0.90685145353508,0.9114457555112255,22.95,1026.088
1790090115.1041439,73.50534995024005,0.90685145353508,0.9066020634210223,0.9114592690801022,22.94,1026.079
1790090146.294715,73.5041003959816,0.906262209355928,0.906886986485152,0.9115949112304599,22.95,1026.08
1790090177.3471928,73.5029930057478,0.906110101284341,0.9066637964012375,0.9117306785753552,22.97,1026.072
1790090208.4814014,73.50404704336368,0.9069047038114261,0.9063776850034794,0.911377811750777,22.97,1026.087
1790090239.6772068,73.50415285193574,0.9070382450526301,0.9069853407665982,0.9114186533988211,22.94,1026.083
1790090270.8717196,73.50369161115424,0.9063353831528417,0.9065660035435962,0.9113641473270229,22.97,1026.082
1790090302.1162062,73.50483499702537,0.9069676406876923,0.9063959477521248,0.9115411841722326,22.95,1026.089
1790090333.364715,73.50494396716493,0.9064686617804013,0.9064141767106204,0.9113914508571737,22.97,1026.057
1790090364.6151767,73.50562324815087,0.9067355882450905,0.9063959477521248,0.911500626965951,22.98,1026.051
1790090395.814727,73.50546375562618,0.9065840501388953,0.9066637964012375,0.9114050647165096,22.99,1026.043
1790090426.9259102,73.50580416863822,0.9067979069989593,0.9066277004929362,0.911377811750777,22.98,1026.027
1790090458.0566223,73.50451334013525,0.9064387367944642,0.9070841510459481,0.9115276901631244,22.98,1026.054
1790156531.6247141,73.48713756864012,0.8976402101878678,0.9065700525767945,0.9083363707460318,22.58,1024.664
1790156562.8903837,73.47848730703225,0.9010731460570258,0.9053982768609578,0.908851827254936,22.63,1024.67
1790156594.1367633,73.47524839099692,0.902396105785261,0.9040155638029267,0.9081931866799171,22.63,1024.667
1790156625.3472495,73.47519035972951,0.9034731221279924,0.9035021377616971,0.9082607563171065,22.63,1024.677
1790156656.4899716,73.47696195265122,0.9041327130674941,0.9032469166066369,0.9083642303475404,22.68,1024.682
1790156687.639933,73.48021443122295,0.9046857427340683,0.9030595034482094,0.9087867535602101,22.68,1024.688
1790156718.772574,73.48225660832777,0.9044219089926283,0.9034008204402155,0.9085219366093564,22.68,1024.693
1790156749.8791819,73.48390932395604,0.9042707707769588,0.9034444129628231,0.9086400327143144,22.65,1024.704
1790156780.957319,73.48528095776842,0.9040584048938763,0.9033725879876844,0.9087400022319416,22.65,1024.711
1790156812.1529238,73.48697258818588,0.9043336535851275,0.9034878383763991,0.9086567741777124,22.63,1024.72
1790156843.2506363,73.48760511307258,0.9040057181897171,0.9036894557463712,0.9088790729961173,22.67,1024.723
1790156874.3637443,73.48716118385418,0.9038996918967465,0.9041216565059458,0.9085676186956266,22.68,1024.761
1790156905.434218,73.48705729375843,0.9038050508628329,0.9038569959107114,0.9084834431558819,22.7,1024.745
1790156936.5559893,73.48682514128595,0.9035601548302806,0.9036762310665177,0.9083984554645007,22.67,1024.756
1790156967.765371,73.48742371587333,0.9038233344052372,0.9035240471115416,0.9086962989500182,22.64,1024.768
1790156999.0188298,73.48780446529138,0.9038233344052372,0.9036329596962184,0.9083813594326917,22.63,1024.783
1790157030.269365,73.48643710152187,0.9033854147215756,0.9040690966063305,0.9085558410505339,22.6,1024.828
1790157061.5148695,73.48534132812479,0.9032970247347312,0.9038449114332724,0.9086457762070319,22.6,1024.81
1790157092.7622988,73.48584851495707,0.9036762310665177,0.9034226376503777,0.9086626496814604,22.55,1024.847
1790157124.0117333,73.48693444780092,0.9037622756960012,0.903219309274078,0.9087298186052667,22.54,1024.864
1790157155.263271,73.48738309769796,0.90383558627477,0.9036112613262542,0.9087699758206222,22.55,1024.85
1790157186.50777,73.48810511565364,0.9040372400443595,0.9036762310665177,0.9086457762070319,22.54,1024.863
1790157217.669924,73.48947058094824,0.9042286466672537,0.9035459140199545,0.9086962989500182,22.58,1024.886
1790157248.7406816,73.48938652484328,0.9039407518871593,0.903982779939634,0.9088442980668385,22.54,1024.892
1790157279.8418422,73.48761045451059,0.90372791689632,0.9046159520626676,0.9087565526298915,22.55,1024.883
1790157311.0855675,73.48729598638548,0.9036812103070916,0.9038384443696504,0.9089445881203418,22.54,1024.907
1790157342.3410919,73.48708674788286,0.9040478456873815,0.9041524649386906,0.9091899331738637,22.55,1024.908
1790157373.586552,73.48654024681284,0.9037535515034747,0.9040268020384855,0.9087171248878902,22.5,1024.897
1790157404.8381054,73.48788104215376,0.9041216565059458,0.9034512588354873,0.9086288700463567,22.5,1024.893
1790157436.087486,73.48929522286895,0.9044219089926283,0.9037148186350321,0.9087363226023938,22.46,1024.886
1790157467.3370085,73.48804513653502,0.9034873393335598,0.9041123825005198,0.9085779544943173,22.5,1024.879
1790157498.582581,73.48735904593853,0.9036192011184239,0.9039622464166687,0.9085096036742271,22.46,1024.87
1790157529.8329017,73.48695227927077,0.903684557004856,0.9038879403387412,0.9086119311043662,22.46,1024.868
1790157561.0824213,73.48727135889344,0.9040903429930737,0.903930803181736,0.9085896149583548,22.48,1024.856
1790157592.3339171,73.48661441273102,0.9037193360806152,0.9040478091618249,0.9087699758206222,22.5,1024.87
1790157623.5843828,73.48772624883503,0.9042404750568614,0.903684557004856,0.9089776216959963,22.46,1024.865
1790157654.8648374,73.48789770068674,0.9039521726299324,0.9038664467040739,0.9086962989500182,22.47,1024.883
1790157686.112371,73.48702924865466,0.9035818084948094,0.9040160345108526,0.9086119311043662,22.44,1024.821
1790157717.3628633,73.48650593778532,0.9042379279938842,0.9044995834285557,0.9089445881203418,22.44,1024.828
1790157748.5030751,73.48600284231118,0.9039955291760422,0.9042470769131122,0.9091156160648179,22.47,1024.814
1790157779.5255122,73.48623507738189,0.9044789806772829,0.9043628631419255,0.9092381825707937,22.46,1024.802
1790157810.7712271,73.48745642950824,0.9044583385871756,0.9038476625240031,0.9090345772440327,22.47,1024.779
1790157842.0197258,73.48598622783389,0.9034512588354873,0.9041863596726613,0.9089527614086158,22.44,1024.776
1790157873.2731442,73.4853876532465,0.9038233344052372,0.9041226216989328,0.9087867535602101,22.42,1024.764
1790157904.5189087,73.48624571076664,0.9042616788614364,0.9038326501013721,0.9088778232382926,22.39,1024.751
1790157935.7712197,73.48581726940665,0.9037366062822645,0.9039508269622546,0.9089192742057617,22.36,1024.744
1790157967.0196881,73.48654831617228,0.9040585118768301,0.9036929884940157,0.9090618330637409,22.37,1024.741
1790157998.2690954,73.48691475398351,0.9041123825005198,0.9039291635949024,0.9092045314184811,22.37,1024.742
1790158029.5178385,73.48663511617904,0.9041552464893079,0.904295065391542,0.9093473694748333,22.33,1024.748
1790158060.765056,73.48579544617527,0.903994026942779,0.904413861944664,0.9095390124951149,22.32,1024.755
1790158092.0125191,73.48620383631942,0.9045330070618246,0.9043288119897507,0.9090784813699573,22.32,1024.764
1790158123.2650201,73.48769519217164,0.9044219089926283,0.9036762310665177,0.9089695142791203,22.32,1024.768
1790158154.5135741,73.4889153388609,0.9044789806772829,0.9038689073326501,0.9090345772440327,22.29,1024.78
1790158185.763065,73.48696066587176,0.9037960787137481,0.9047734152083191,0.9091899331738637,22.32,1024.788
1790158217.0124693,73.48725640908935,0.9041426597847296,0.9039947881759361,0.9088626159563531,22.29,1024.794
1790158248.2619743,73.4877443348533,0.9042917720437964,0.9040478091618249,0.9091838685438028,22.3,1024.796
1790158279.5104668,73.48770184481533,0.904219230037877,0.9042404750568614,0.909036045772096,22.29,1024.787
1790158310.7579126,73.48815050420451,0.9042828415714167,0.9040585118768301,0.9091612372685943,22.26,1024.777
1790158342.0045762,73.48602750128464,0.9035973310512213,0.9046588325111552,0.9094452029826707,22.27,1024.764
1790158373.2542014,73.48463453632336,0.9036410287174572,0.9043375111980967,0.9093031510645327,22.24,1024.756
1790158404.50444,73.48519345540926,0.9039724480369706,0.9036929884940157,0.9092375330509707,22.24,1024.739
1790158435.760881,73.48519345540926,0.903994026942779,0.903994026942779,0.9089360536068266,22.27,1024.728
1790158467.0052998,73.4856012888921,0.9041979436842014,0.903994026942779,0.9088274864892395,22.29,1024.722
1790158498.2548785,73.48648271017029,0.904295065391542,0.9038543547524446,0.9089528002660325,22.27,1024.716
1790158529.5043044,73.48746524526835,0.9046028159897571,0.904111548440724,0.9093682603871831,22.27,1024.702
1790158560.7527995,73.48738066816752,0.904111548440724,0.9041538369911423,0.9092487486395193,22.27,1024.69
1790158592.0023303,73.48797435032839,0.9044506780715731,0.9041538369911423,0.9090762702374182,22.24,1024.678
1790158623.2468493,73.48842214290639,0.9040903429930737,0.9038664467040739,0.9091675703850509,22.22,1024.664
1790158654.4992528,73.48859028453295,0.9044638628919437,0.9043797920786646,0.909036045772096,22.23,1024.653
1790158685.7458165,73.48955471780509,0.9046588325111552,0.9041766158750852,0.9091941147590257,22.26,1024.626
1790158716.9962301,73.4878388996745,0.9037800545907142,0.9046379636560128,0.9094127190205167,22.22,1024.613
1790158748.2477617,73.48590319186185,0.9036492002323898,0.9046170541387157,0.9092867944831062,22.2,1024.596
1790158779.4971592,73.48614201030206,0.9046734896420887,0.9045540804219844,0.9095551708736396,22.17,1024.588
1790158810.746659,73.4860158167451,0.9045330070618246,0.9045961038403053,0.9092375330509707,22.2,1024.569
1790158841.9984274,73.48545564044439,0.9046170541387157,0.9048971422890686,0.909697761778654,22.19,1024.558
1790158873.243676,73.48758342995862,0.9050579216998977,0.903994026942779,0.9094127190205167,22.19,1024.555
1790158904.4911687,73.48721787672602,0.9042310853283635,0.904413861944664,0.9093964294764602,22.19,1024.554
1790158935.7405822,73.48737159541142,0.9045961038403053,0.9045192444976036,0.9092105056917572,22.19,1024.563
1790158966.9911406,73.48705183714695,0.9040264805404279,0.9041863596726613,0.9092594883493004,22.2,1024.556
1790158998.238587,73.48732895861782,0.9043460843249935,0.9042075235895589,0.9091512407915285,22.2,1024.561
1790159029.4901264,73.48729931514882,0.9047063745518212,0.9047211962863239,0.9093081877202712,22.2,1024.569
1790159060.6795752,73.48738337491056,0.9045192444976036,0.9044772146167335,0.9093194758532285,22.17,1024.569
1790159091.9262965,73.48774702577025,0.9046379636560128,0.9044561382261712,0.9094289768250287,22.19,1024.578
1790159123.172539,73.4875505410567,0.9046379636560128,0.9047362060127828,0.9095712977528467,22.19,1024.584
1790159154.4230087,73.48714267029547,0.9042310853283635,0.9044350207089793,0.9091282316571341,22.19,1024.597
1790159185.6744895,73.48682014836182,0.9045540804219844,0.904715341388808,0.9093637547972021,22.17,1024.608
1790159216.9169457,73.48694785891922,0.9043163089708212,0.9042524536921195,0.9095066008702407,22.17,1024.619
1790159248.1664534,73.48623507654574,0.9041766158750852,0.9045330070618246,0.9093964294764602,22.16,1024.64
1790159279.4188817,73.48768128734919,0.9049755590938483,0.9042524536921195,0.9095712977528467,22.16,1024.658
1790159310.6694093,73.48740108300423,0.9045961038403053,0.9047362060127828,0.9093801080998223,22.16,1024.667
1790159341.9188519,73.4876818145303,0.9048557071518493,0.904715341388808,0.9091116805717534,22.17,1024.681
1790159373.127247,73.48644200842786,0.9041012932351001,0.9047211962863239,0.909461397585757,22.13,1024.688
1790159404.2119088,73.4864000138933,0.9044219089926283,0.904442906259908,0.909085606243814,22.14,1024.694
1790159435.4073236,73.48755591751309,0.9045401982265636,0.9039622464166687,0.9091941147590257,22.14,1024.696
1790159466.6567721,73.48771068117931,0.904694435971827,0.9046170541387157,0.9095712977528467,22.19,1024.702
1790159497.9033225,73.48654573097298,0.9042524536921195,0.9048349287952856,0.9094740621348523,22.13,1024.701
1790159529.1537886,73.48605246046068,0.9043074451658376,0.9045540804219844,0.9092539855698359,22.16,1024.703
1790159560.404208,73.48730136793291,0.904715341388808,0.9040908876526935,0.9091879821156318,22.13,1024.701
1790159591.6507595,73.48771020698702,0.9041552464893079,0.9039508269622546,0.9093801080998223,22.16,1024.695
1790159622.9031732,73.48738736976757,0.9043926618122602,0.9045540804219844,0.9090618330637409,22.16,1024.684
1790159654.153811,73.48730232005697,0.9043501369569569,0.9043926618122602,0.9092539855698359,22.17,1024.674
1790159685.4025593,73.48669847659005,0.9045330070618246,0.9048349287952856,0.9098404919392591,22.16,1024.656
1790159716.6521053,73.48572699214297,0.9040261502165094,0.9045118924400487,0.9093801080998223,22.16,1024.635
1790159747.9007604,73.48480029085604,0.9042310853283635,0.904694435971827,0.909171400361611,22.13,1024.614
1790159779.148366,73.48516607622898,0.9042737803391644,0.9040908876526935,0.9091879821156318,22.14,1024.596
1790159810.3980217,73.485105710295,0.9042737803391644,0.9043039633061533,0.9091282316571341,22.14,1024.579
1790159841.645649,73.48568379432623,0.9040690966063305,0.9037800545907142,0.908836892433035,22.14,1024.574
1790159872.8963437,73.48606399268498,0.904388042863571,0.9041979436842014,0.9090028447480426,22.14,1024.577
1790159904.1529179,73.48666931623146,0.904631473762992,0.9043288119897507,0.9090618330637409,22.13,1024.595
1790159935.3977728,73.48755809221434,0.9047304243533026,0.9042860363618619,0.9095849115493924,22.14,1024.607
1790159966.6471288,73.48658451117836,0.9041236134537916,0.9046104039717775,0.9091547860608757,22.14,1024.614
